portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2023-01-04,SPY,etf,US Equity,SPY_RETURN,2000000.0,0.0,1967.2335673276,2001967.2335673275,1998047.8315795744,0.0,0.0,0.0,1,True
2023-01-04,QQQ,etf,US Equity,QQQ_RETURN,1000000.0,0.0,-385.0427510773,999614.9572489227,999023.9157897872,0.0,0.0,0.0,1,True
2023-01-04,EFA,etf,International Equity,EFA_RETURN,1000000.0,0.0,-2757.0912721728,997242.9087278272,999023.9157897872,0.0,0.0,0.0,1,True
2023-01-04,GLD,etf,Commodity,GLD_RETURN,500000.0,0.0,130.95669777724999,500130.95669777726,499511.9578948936,0.0,0.0,0.0,1,True
2023-01-04,US5Y,bond,Rates,DGS5_CHANGE,1500000.0,0.0,-723.2827530634825,1499276.7172469364,1498535.8736846806,0.0,4.5,22.0,1,True
2023-01-04,US10Y,bond,Rates,DGS10_CHANGE,1500000.0,0.0,-4193.865530431094,1495806.134469569,1498535.8736846806,0.0,8.0,70.0,1,True
2023-01-04,USD_CASH,cash,Cash,CASH_RETURN,2500000.0,0.0,0.0,2496200.2499395115,2497559.7894744677,0.0,0.0,0.0,1,True
2023-01-04,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,750000.0,-3799.7500604884503,0.0,0.0,749267.9368423403,0.0,0.0,1,True
2023-01-05,SPY,etf,US Equity,SPY_RETURN,1998047.8315795744,0.0,-8627.496067974427,1989420.3355116,1989420.3355116,0.0,0.0,0.0,1,False
2023-01-05,QQQ,etf,US Equity,QQQ_RETURN,999023.9157897872,0.0,-7311.050539018199,991712.865250769,991712.865250769,0.0,0.0,0.0,1,False
2023-01-05,EFA,etf,International Equity,EFA_RETURN,999023.9157897872,0.0,-10372.117637365516,988651.7981524217,988651.7981524217,0.0,0.0,0.0,1,False
2023-01-05,GLD,etf,Commodity,GLD_RETURN,499511.9578948936,0.0,2785.544723620467,502297.50261851406,502297.50261851406,0.0,0.0,0.0,1,False
2023-01-05,US5Y,bond,Rates,DGS5_CHANGE,1498535.8736846806,0.0,1292.876811156624,1499828.750495837,1499828.750495837,0.0,4.5,22.0,1,False
2023-01-05,US10Y,bond,Rates,DGS10_CHANGE,1498535.8736846806,0.0,1335.91686486636,1499871.790549547,1499871.790549547,0.0,8.0,70.0,1,False
2023-01-05,USD_CASH,cash,Cash,CASH_RETURN,2497559.7894744677,0.0,0.0,2492163.6549517545,2492163.6549517545,0.0,0.0,0.0,1,False
2023-01-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-5396.134522713095,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-06,SPY,etf,US Equity,SPY_RETURN,1989420.3355116,0.0,7215.211842411401,1996635.5473540113,1996635.5473540113,0.0,0.0,0.0,1,False
2023-01-06,QQQ,etf,US Equity,QQQ_RETURN,991712.865250769,0.0,13939.408591473159,1005652.2738422421,1005652.2738422421,0.0,0.0,0.0,1,False
2023-01-06,EFA,etf,International Equity,EFA_RETURN,988651.7981524217,0.0,7900.337896852059,996552.1360492738,996552.1360492738,0.0,0.0,0.0,1,False
2023-01-06,GLD,etf,Commodity,GLD_RETURN,502297.50261851406,0.0,5108.152997702278,507405.65561621636,507405.65561621636,0.0,0.0,0.0,1,False
2023-01-06,US5Y,bond,Rates,DGS5_CHANGE,1499828.750495837,0.0,-641.2230899401916,1499187.527405897,1499187.527405897,0.0,4.5,22.0,1,False
2023-01-06,US10Y,bond,Rates,DGS10_CHANGE,1499871.790549547,0.0,-492.89918341743146,1499378.8913661295,1499378.8913661295,0.0,8.0,70.0,1,False
2023-01-06,USD_CASH,cash,Cash,CASH_RETURN,2492163.6549517545,0.0,0.0,2495140.218914979,2495140.218914979,0.0,0.0,0.0,1,False
2023-01-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,2976.5639632244856,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-09,SPY,etf,US Equity,SPY_RETURN,1996635.5473540113,0.0,-13245.535191619907,1983390.0121623913,1983390.0121623913,0.0,0.0,0.0,1,False
2023-01-09,QQQ,etf,US Equity,QQQ_RETURN,1005652.2738422421,0.0,-3298.100131586722,1002354.1737106553,1002354.1737106553,0.0,0.0,0.0,1,False
2023-01-09,EFA,etf,International Equity,EFA_RETURN,996552.1360492738,0.0,-9392.577285410127,987159.5587638636,987159.5587638636,0.0,0.0,0.0,1,False
2023-01-09,GLD,etf,Commodity,GLD_RETURN,507405.65561621636,0.0,4847.3248639544445,512252.9804801708,512252.9804801708,0.0,0.0,0.0,1,False
2023-01-09,US5Y,bond,Rates,DGS5_CHANGE,1499187.527405897,0.0,1279.1253340767169,1500466.6527399737,1500466.6527399737,0.0,4.5,22.0,1,False
2023-01-09,US10Y,bond,Rates,DGS10_CHANGE,1499378.8913661295,0.0,6038.2878079332995,1505417.1791740628,1505417.1791740628,0.0,8.0,70.0,1,False
2023-01-09,USD_CASH,cash,Cash,CASH_RETURN,2495140.218914979,0.0,0.0,2494430.6788974185,2494430.6788974185,0.0,0.0,0.0,1,False
2023-01-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-709.5400175604553,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-10,SPY,etf,US Equity,SPY_RETURN,1983390.0121623913,0.0,-10817.204533426479,1972572.8076289648,1972572.8076289648,0.0,0.0,0.0,1,False
2023-01-10,QQQ,etf,US Equity,QQQ_RETURN,1002354.1737106553,0.0,-8627.899076640973,993726.2746340143,993726.2746340143,0.0,0.0,0.0,1,False
2023-01-10,EFA,etf,International Equity,EFA_RETURN,987159.5587638636,0.0,-7448.361321997967,979711.1974418657,979711.1974418657,0.0,0.0,0.0,1,False
2023-01-10,GLD,etf,Commodity,GLD_RETURN,512252.9804801708,0.0,2453.9046631558226,514706.88514332665,514706.88514332665,0.0,0.0,0.0,1,False
2023-01-10,US5Y,bond,Rates,DGS5_CHANGE,1500466.6527399737,0.0,-4215.356377043728,1496251.29636293,1496251.29636293,0.0,4.5,22.0,1,False
2023-01-10,US10Y,bond,Rates,DGS10_CHANGE,1505417.1791740628,0.0,-7546.611534721295,1497870.5676393416,1497870.5676393416,0.0,8.0,70.0,1,False
2023-01-10,USD_CASH,cash,Cash,CASH_RETURN,2494430.6788974185,0.0,0.0,2496614.127201499,2496614.127201499,0.0,0.0,0.0,1,False
2023-01-10,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,2183.44830408025,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-11,SPY,etf,US Equity,SPY_RETURN,1972572.8076289648,0.0,-6038.612294206965,1966534.195334758,1966534.195334758,0.0,0.0,0.0,1,False
2023-01-11,QQQ,etf,US Equity,QQQ_RETURN,993726.2746340143,0.0,13436.576810855327,1007162.8514448697,1007162.8514448697,0.0,0.0,0.0,1,False
2023-01-11,EFA,etf,International Equity,EFA_RETURN,979711.1974418657,0.0,-2484.1533797155244,977227.0440621502,977227.0440621502,0.0,0.0,0.0,1,False
2023-01-11,GLD,etf,Commodity,GLD_RETURN,514706.88514332665,0.0,2082.5077857655315,516789.39292909217,516789.39292909217,0.0,0.0,0.0,1,False
2023-01-11,US5Y,bond,Rates,DGS5_CHANGE,1496251.29636293,0.0,-450.1668538382251,1495801.1295090918,1495801.1295090918,0.0,4.5,22.0,1,False
2023-01-11,US10Y,bond,Rates,DGS10_CHANGE,1497870.5676393416,0.0,-2897.2491389387706,1494973.3185004028,1494973.3185004028,0.0,8.0,70.0,1,False
2023-01-11,USD_CASH,cash,Cash,CASH_RETURN,2496614.127201499,0.0,0.0,2499113.9509368474,2499113.9509368474,0.0,0.0,0.0,1,False
2023-01-11,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,2499.823735348562,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-12,SPY,etf,US Equity,SPY_RETURN,1966534.195334758,0.0,34006.074935171484,2000540.2702699294,2000540.2702699294,0.0,0.0,0.0,1,False
2023-01-12,QQQ,etf,US Equity,QQQ_RETURN,1007162.8514448697,0.0,25215.807262258073,1032378.6587071277,1032378.6587071277,0.0,0.0,0.0,1,False
2023-01-12,EFA,etf,International Equity,EFA_RETURN,977227.0440621502,0.0,17806.34646239003,995033.3905245402,995033.3905245402,0.0,0.0,0.0,1,False
2023-01-12,GLD,etf,Commodity,GLD_RETURN,516789.39292909217,0.0,-3325.565360228095,513463.82756886404,513463.82756886404,0.0,0.0,0.0,1,False
2023-01-12,US5Y,bond,Rates,DGS5_CHANGE,1495801.1295090918,0.0,2743.3237650438155,1498544.4532741357,1498544.4532741357,0.0,4.5,22.0,1,False
2023-01-12,US10Y,bond,Rates,DGS10_CHANGE,1494973.3185004028,0.0,2599.0321023569127,1497572.3506027597,1497572.3506027597,0.0,8.0,70.0,1,False
2023-01-12,USD_CASH,cash,Cash,CASH_RETURN,2499113.9509368474,0.0,0.0,2502773.4826890295,2502773.4826890295,0.0,0.0,0.0,1,False
2023-01-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,3659.5317521821808,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-13,SPY,etf,US Equity,SPY_RETURN,2000540.2702699294,0.0,14492.776605638332,2015033.0468755679,2015033.0468755679,0.0,0.0,0.0,1,False
2023-01-13,QQQ,etf,US Equity,QQQ_RETURN,1032378.6587071277,0.0,6523.594181204819,1038902.2528883325,1038902.2528883325,0.0,0.0,0.0,1,False
2023-01-13,EFA,etf,International Equity,EFA_RETURN,995033.3905245402,0.0,21992.750037308655,1017026.1405618489,1017026.1405618489,0.0,0.0,0.0,1,False
2023-01-13,GLD,etf,Commodity,GLD_RETURN,513463.82756886404,0.0,-4084.560546003081,509379.26702286093,509379.26702286093,0.0,0.0,0.0,1,False
2023-01-13,US5Y,bond,Rates,DGS5_CHANGE,1498544.4532741357,0.0,3985.5997920254185,1502530.0530661612,1502530.0530661612,0.0,4.5,22.0,1,False
2023-01-13,US10Y,bond,Rates,DGS10_CHANGE,1497572.3506027597,0.0,6456.737224032917,1504029.0878267926,1504029.0878267926,0.0,8.0,70.0,1,False
2023-01-13,USD_CASH,cash,Cash,CASH_RETURN,2502773.4826890295,0.0,0.0,2505884.9865794564,2505884.9865794564,0.0,0.0,0.0,1,False
2023-01-13,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,3111.503890426787,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-16,SPY,etf,US Equity,SPY_RETURN,2015033.0468755679,0.0,19180.521057905076,2034213.567933473,2034213.567933473,0.0,0.0,0.0,1,False
2023-01-16,QQQ,etf,US Equity,QQQ_RETURN,1038902.2528883325,0.0,13205.48797154239,1052107.7408598748,1052107.7408598748,0.0,0.0,0.0,1,False
2023-01-16,EFA,etf,International Equity,EFA_RETURN,1017026.1405618489,0.0,8603.153200050516,1025629.2937618993,1025629.2937618993,0.0,0.0,0.0,1,False
2023-01-16,GLD,etf,Commodity,GLD_RETURN,509379.26702286093,0.0,-985.6043376904134,508393.66268517054,508393.66268517054,0.0,0.0,0.0,1,False
2023-01-16,US5Y,bond,Rates,DGS5_CHANGE,1502530.0530661612,0.0,1311.9703442162775,1503842.0234103776,1503842.0234103776,0.0,4.5,22.0,1,False
2023-01-16,US10Y,bond,Rates,DGS10_CHANGE,1504029.0878267926,0.0,5841.443699779281,1509870.5315265718,1509870.5315265718,0.0,8.0,70.0,1,False
