portfolio_date,portfolio_pnl,portfolio_loss,position_pnl_sum,nav,funded_market_value,gross_funded_exposure,overlay_notional,rebalanced,holdings_version
2023-01-04,30042.146611999353,-30042.146611999353,30042.146611999353,10030042.146611996,10030042.146611992,10030042.146611992,501502.1073305998,True,1
2023-01-05,33766.12033524211,-33766.12033524211,33766.12033524211,10063808.266947234,10063808.266947234,10063808.266947234,501502.1073305998,False,1
2023-01-06,20225.262650212775,-20225.262650212775,20225.262650212775,10084033.529597446,10084033.529597446,10084033.529597446,501502.1073305998,False,1
2023-01-09,56850.97030581775,-56850.97030581775,56850.97030581775,10140884.499903265,10140884.499903265,10140884.499903265,501502.1073305998,False,1
2023-01-10,46233.653394188346,-46233.653394188346,46233.653394188346,10187118.153297454,10187118.153297454,10187118.153297454,501502.1073305998,False,1
2023-01-11,15379.92173225192,-15379.92173225192,15379.92173225192,10202498.075029705,10202498.075029705,10202498.075029705,501502.1073305998,False,1
2023-01-12,-49725.0288729399,49725.0288729399,-49725.0288729399,10152773.046156766,10152773.046156766,10152773.046156766,501502.1073305998,False,1
2023-01-13,-34587.00287555888,34587.00287555888,-34587.00287555888,10118186.043281205,10118186.043281205,10118186.043281205,501502.1073305998,False,1
2023-01-16,36570.77771735425,-36570.77771735425,36570.77771735425,10154756.82099856,10154756.82099856,10154756.82099856,501502.1073305998,False,1
2023-01-17,7290.720125641963,-7290.720125641963,7290.720125641963,10162047.541124204,10162047.541124204,10162047.541124204,501502.1073305998,False,1
2023-01-18,-3126.3941217662027,3126.3941217662027,-3126.3941217662027,10158921.147002436,10158921.147002436,10158921.147002436,501502.1073305998,False,1
2023-01-19,-929.7836014222761,929.7836014222761,-929.7836014222761,10157991.363401014,10157991.363401014,10157991.363401014,501502.1073305998,False,1
2023-01-20,-40232.43840378346,40232.43840378346,-40232.43840378346,10117758.924997231,10117758.924997231,10117758.924997231,501502.1073305998,False,1
2023-01-23,22552.312075541864,-22552.312075541864,22552.312075541864,10140311.237072773,10140311.237072773,10140311.237072773,501502.1073305998,False,1
2023-01-24,9265.984894969644,-9265.984894969644,9265.984894969644,10149577.221967742,10149577.221967742,10149577.221967742,501502.1073305998,False,1
2023-01-25,-15169.196230736847,15169.196230736847,-15169.196230736847,10134408.025737006,10134408.025737006,10134408.025737006,501502.1073305998,False,1
2023-01-26,-34545.47192865694,34545.47192865694,-34545.47192865694,10099862.55380835,10099862.55380835,10099862.55380835,501502.1073305998,False,1
2023-01-27,-16958.94327229227,16958.94327229227,-16958.94327229227,10082903.610536056,10082903.610536056,10082903.610536056,501502.1073305998,False,1
2023-01-30,44984.58868088957,-44984.58868088957,44984.58868088957,10127888.199216947,10127888.199216947,10127888.199216947,501502.1073305998,False,1
2023-01-31,74334.35940490564,-74334.35940490564,74334.35940490564,10202222.55862185,10202222.55862185,10202222.55862185,501502.1073305998,False,1
2023-02-01,42348.97272622038,-42348.97272622038,42348.97272622038,10244571.531348072,10244571.531348068,10244571.531348068,512228.5765674036,True,2
2023-02-02,48988.05580781446,-48988.05580781446,48988.05580781446,10293559.587155882,10293559.587155882,10293559.587155882,512228.5765674036,False,2
2023-02-03,12209.426206656608,-12209.426206656608,12209.426206656608,10305769.01336254,10305769.01336254,10305769.01336254,512228.5765674036,False,2
2023-02-06,-72758.29349063312,72758.29349063312,-72758.29349063312,10233010.719871907,10233010.719871907,10233010.719871907,512228.5765674036,False,2
2023-02-07,-67342.7027002486,67342.7027002486,-67342.7027002486,10165668.017171657,10165668.017171657,10165668.017171657,512228.5765674036,False,2
2023-02-08,-18197.1411332482,18197.1411332482,-18197.1411332482,10147470.87603841,10147470.87603841,10147470.87603841,512228.5765674036,False,2
2023-02-09,1527.8055685013048,-1527.8055685013048,1527.8055685013048,10148998.681606911,10148998.681606911,10148998.681606911,512228.5765674036,False,2
2023-02-10,-27039.82303984642,27039.82303984642,-27039.82303984642,10121958.858567063,10121958.858567063,10121958.858567063,512228.5765674036,False,2
2023-02-13,18239.600564469787,-18239.600564469787,18239.600564469787,10140198.459131533,10140198.459131533,10140198.459131533,512228.5765674036,False,2
2023-02-14,-3470.8792530590504,3470.8792530590504,-3470.8792530590504,10136727.579878476,10136727.579878476,10136727.579878476,512228.5765674036,False,2
2023-02-15,66283.5767689804,-66283.5767689804,66283.5767689804,10203011.156647455,10203011.156647455,10203011.156647455,512228.5765674036,False,2
2023-02-16,53646.85863535958,-53646.85863535958,53646.85863535958,10256658.015282815,10256658.015282815,10256658.015282815,512228.5765674036,False,2
2023-02-17,2494.8316087754847,-2494.8316087754847,2494.8316087754847,10259152.84689159,10259152.84689159,10259152.84689159,512228.5765674036,False,2
2023-02-20,31739.242416314977,-31739.242416314977,31739.242416314977,10290892.089307904,10290892.089307904,10290892.089307904,512228.5765674036,False,2
2023-02-21,-116448.28138943123,116448.28138943123,-116448.28138943123,10174443.807918474,10174443.807918474,10174443.807918474,512228.5765674036,False,2
2023-02-22,13677.005588739206,-13677.005588739206,13677.005588739206,10188120.813507214,10188120.813507214,10188120.813507214,512228.5765674036,False,2
2023-02-23,-5004.1209512751275,5004.1209512751275,-5004.1209512751275,10183116.692555938,10183116.692555938,10183116.692555938,512228.5765674036,False,2
2023-02-24,4562.267481236725,-4562.267481236725,4562.267481236725,10187678.960037174,10187678.960037174,10187678.960037174,512228.5765674036,False,2
2023-02-27,6092.88741686559,-6092.88741686559,6092.88741686559,10193771.847454041,10193771.847454041,10193771.847454041,512228.5765674036,False,2
2023-02-28,-85133.38351113674,85133.38351113674,-85133.38351113674,10108638.463942904,10108638.463942904,10108638.463942904,512228.5765674036,False,2
2023-03-01,-22974.58421851426,22974.58421851426,-22974.58421851426,10085663.87972439,10085663.879724387,10085663.879724387,504283.1939862196,True,3
2023-03-02,-35306.2590198413,35306.2590198413,-35306.2590198413,10050357.620704547,10050357.620704547,10050357.620704547,504283.1939862196,False,3
2023-03-03,9886.19551720453,-9886.19551720453,9886.19551720453,10060243.816221751,10060243.816221751,10060243.816221751,504283.1939862196,False,3
2023-03-06,-82374.0437726288,82374.0437726288,-82374.0437726288,9977869.77244912,9977869.77244912,9977869.77244912,504283.1939862196,False,3
2023-03-07,15476.40632372458,-15476.40632372458,15476.40632372458,9993346.178772844,9993346.178772844,9993346.178772844,504283.1939862196,False,3
2023-03-08,28496.788345174213,-28496.788345174213,28496.788345174213,10021842.967118021,10021842.967118021,10021842.967118021,504283.1939862196,False,3
2023-03-09,9695.381690626178,-9695.381690626178,9695.381690626178,10031538.348808646,10031538.348808646,10031538.348808646,504283.1939862196,False,3
2023-03-10,26571.51309153584,-26571.51309153584,26571.51309153584,10058109.861900182,10058109.861900182,10058109.861900182,504283.1939862196,False,3
2023-03-13,22037.51694407337,-22037.51694407337,22037.51694407337,10080147.378844256,10080147.378844256,10080147.378844256,504283.1939862196,False,3
2023-03-14,30696.679647164623,-30696.679647164623,30696.679647164623,10110844.05849142,10110844.05849142,10110844.05849142,504283.1939862196,False,3
2023-03-15,91834.87471417709,-91834.87471417709,91834.87471417709,10202678.933205597,10202678.933205597,10202678.933205597,504283.1939862196,False,3
2023-03-16,-63729.0610510658,63729.0610510658,-63729.0610510658,10138949.87215453,10138949.87215453,10138949.87215453,504283.1939862196,False,3
2023-03-17,-35631.59993836338,35631.59993836338,-35631.59993836338,10103318.272216167,10103318.272216167,10103318.272216167,504283.1939862196,False,3
2023-03-20,-6911.941576196331,6911.941576196331,-6911.941576196331,10096406.330639971,10096406.330639971,10096406.330639971,504283.1939862196,False,3
2023-03-21,-53241.71273317342,53241.71273317342,-53241.71273317342,10043164.617906798,10043164.617906798,10043164.617906798,504283.1939862196,False,3
2023-03-22,13095.819145075431,-13095.819145075431,13095.819145075431,10056260.437051874,10056260.437051874,10056260.437051874,504283.1939862196,False,3
2023-03-23,-14895.334944019029,14895.334944019029,-14895.334944019029,10041365.102107855,10041365.102107855,10041365.102107855,504283.1939862196,False,3
2023-03-24,-39552.52753231665,39552.52753231665,-39552.52753231665,10001812.574575538,10001812.574575538,10001812.574575538,504283.1939862196,False,3
2023-03-27,-98443.35220811094,98443.35220811094,-98443.35220811094,9903369.222367428,9903369.222367428,9903369.222367428,504283.1939862196,False,3
2023-03-28,-34684.03845633588,34684.03845633588,-34684.03845633588,9868685.183911089,9868685.183911089,9868685.183911089,504283.1939862196,False,3
2023-03-29,15593.838753701277,-15593.838753701277,15593.838753701277,9884279.022664793,9884279.022664793,9884279.022664793,504283.1939862196,False,3
2023-03-30,-21112.982169830695,21112.982169830695,-21112.982169830695,9863166.040494962,9863166.040494962,9863166.040494962,504283.1939862196,False,3
2023-03-31,-21935.33976972454,21935.33976972454,-21935.33976972454,9841230.700725237,9841230.700725237,9841230.700725237,504283.1939862196,False,3
2023-04-03,45317.64584787006,-45317.64584787006,45317.64584787006,9886548.346573107,9886548.346573103,9886548.346573103,494327.41732865537,True,4
2023-04-04,-40945.39816611832,40945.39816611832,-40945.39816611832,9845602.948406985,9845602.948406985,9845602.948406985,494327.41732865537,False,4
2023-04-05,61674.05555277953,-61674.05555277953,61674.05555277953,9907277.003959764,9907277.003959764,9907277.003959764,494327.41732865537,False,4
2023-04-06,-107268.09518559424,107268.09518559424,-107268.09518559424,9800008.908774171,9800008.908774171,9800008.908774171,494327.41732865537,False,4
2023-04-07,21935.83768669659,-21935.83768669659,21935.83768669659,9821944.746460866,9821944.746460866,9821944.746460866,494327.41732865537,False,4
2023-04-10,32321.799619994552,-32321.799619994552,32321.799619994552,9854266.546080861,9854266.546080861,9854266.546080861,494327.41732865537,False,4
2023-04-11,-26613.904049297907,26613.904049297907,-26613.904049297907,9827652.642031563,9827652.642031563,9827652.642031563,494327.41732865537,False,4
2023-04-12,12226.28289359932,-12226.28289359932,12226.28289359932,9839878.924925163,9839878.924925163,9839878.924925163,494327.41732865537,False,4
2023-04-13,-37229.97579311632,37229.97579311632,-37229.97579311632,9802648.949132048,9802648.949132048,9802648.949132048,494327.41732865537,False,4
2023-04-14,-12644.508019207009,12644.508019207009,-12644.508019207009,9790004.441112839,9790004.441112839,9790004.441112839,494327.41732865537,False,4
2023-04-17,22845.333459760863,-22845.333459760863,22845.333459760863,9812849.7745726,9812849.7745726,9812849.7745726,494327.41732865537,False,4
2023-04-18,27248.58880181486,-27248.58880181486,27248.58880181486,9840098.363374416,9840098.363374416,9840098.363374416,494327.41732865537,False,4
2023-04-19,-9589.414605865883,9589.414605865883,-9589.414605865883,9830508.948768549,9830508.948768549,9830508.948768549,494327.41732865537,False,4
2023-04-20,45863.22116803896,-45863.22116803896,45863.22116803896,9876372.169936588,9876372.169936588,9876372.169936588,494327.41732865537,False,4
2023-04-21,68287.5536318918,-68287.5536318918,68287.5536318918,9944659.72356848,9944659.72356848,9944659.72356848,494327.41732865537,False,4
2023-04-24,10787.500292509985,-10787.500292509985,10787.500292509985,9955447.22386099,9955447.22386099,9955447.22386099,494327.41732865537,False,4
2023-04-25,-4741.977644216579,4741.977644216579,-4741.977644216579,9950705.246216774,9950705.246216774,9950705.246216774,494327.41732865537,False,4
2023-04-26,-55226.218090130336,55226.218090130336,-55226.218090130336,9895479.028126642,9895479.028126642,9895479.028126642,494327.41732865537,False,4
2023-04-27,-22059.19736831571,22059.19736831571,-22059.19736831571,9873419.830758326,9873419.830758326,9873419.830758326,494327.41732865537,False,4
2023-04-28,-23880.31506090874,23880.31506090874,-23880.31506090874,9849539.515697418,9849539.515697418,9849539.515697418,494327.41732865537,False,4
2023-05-01,35670.68584348354,-35670.68584348354,35670.68584348354,9885210.201540902,9885210.201540899,9885210.201540899,494260.5100770451,True,5
2023-05-02,99177.33687311837,-99177.33687311837,99177.33687311837,9984387.538414016,9984387.538414016,9984387.538414016,494260.5100770451,False,5
2023-05-03,-6596.0063846566945,6596.0063846566945,-6596.0063846566945,9977791.53202936,9977791.53202936,9977791.53202936,494260.5100770451,False,5
2023-05-04,-52875.920558600854,52875.920558600854,-52875.920558600854,9924915.611470759,9924915.611470759,9924915.611470759,494260.5100770451,False,5
2023-05-05,12976.066613292176,-12976.066613292176,12976.066613292176,9937891.678084051,9937891.678084051,9937891.678084051,494260.5100770451,False,5
2023-05-08,-16308.758389688433,16308.758389688433,-16308.758389688433,9921582.919694362,9921582.919694362,9921582.919694362,494260.5100770451,False,5
2023-05-09,-36510.03991490129,36510.03991490129,-36510.03991490129,9885072.879779462,9885072.879779462,9885072.879779462,494260.5100770451,False,5
2023-05-10,35199.63913793924,-35199.63913793924,35199.63913793924,9920272.5189174,9920272.5189174,9920272.5189174,494260.5100770451,False,5
