forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2023-12-19,2023-12-20,2023-12-20,2023-12-19,0.99,250,12,1.0.0,51412.06344855998,-51412.06344855998,EURUSD_OVERLAY,Historical,81811.13463403129,101247.66821965209,False,0.0,
2023-12-19,2023-12-20,2023-12-20,2023-12-19,0.99,250,12,1.0.0,51412.06344855998,-51412.06344855998,EURUSD_OVERLAY,Parametric Normal,95635.64095520966,109566.3606849006,False,0.0,
2023-12-19,2023-12-20,2023-12-20,2023-12-19,0.99,250,12,1.0.0,51412.06344855998,-51412.06344855998,EURUSD_OVERLAY,Monte Carlo Normal,94161.18553206735,107498.34618081772,False,0.0,249000789.0
2023-12-20,2023-12-21,2023-12-21,2023-12-20,0.99,250,12,1.0.0,-1374.4096188950998,1374.4096188950998,EFA,Historical,82850.3717523574,102386.2615902228,False,0.0,
2023-12-20,2023-12-21,2023-12-21,2023-12-20,0.99,250,12,1.0.0,-1374.4096188950998,1374.4096188950998,EFA,Parametric Normal,96958.86445458978,111082.3309001023,False,0.0,
2023-12-20,2023-12-21,2023-12-21,2023-12-20,0.99,250,12,1.0.0,-1374.4096188950998,1374.4096188950998,EFA,Monte Carlo Normal,97093.163605984,112702.6978613075,False,0.0,250000792.0
2023-12-21,2023-12-22,2023-12-22,2023-12-21,0.99,250,12,1.0.0,20601.808286657848,-20601.808286657848,GLD,Historical,82713.466535399,101986.38004905928,False,0.0,
2023-12-21,2023-12-22,2023-12-22,2023-12-21,0.99,250,12,1.0.0,20601.808286657848,-20601.808286657848,GLD,Parametric Normal,96693.01663380621,110777.75848412498,False,0.0,
2023-12-21,2023-12-22,2023-12-22,2023-12-21,0.99,250,12,1.0.0,20601.808286657848,-20601.808286657848,GLD,Monte Carlo Normal,97655.43140359463,109233.81536828243,False,0.0,251000795.0
2023-12-22,2023-12-25,2023-12-25,2023-12-22,0.99,250,12,1.0.0,-2370.2028406249883,2370.2028406249883,US10Y,Historical,83311.0531699332,102813.49178994211,False,0.0,
2023-12-22,2023-12-25,2023-12-25,2023-12-22,0.99,250,12,1.0.0,-2370.2028406249883,2370.2028406249883,US10Y,Parametric Normal,97208.88924489696,111368.77543146473,False,0.0,
2023-12-22,2023-12-25,2023-12-25,2023-12-22,0.99,250,12,1.0.0,-2370.2028406249883,2370.2028406249883,US10Y,Monte Carlo Normal,96982.2668307712,110773.58328881547,False,0.0,252000798.0
2023-12-25,2023-12-26,2023-12-26,2023-12-25,0.99,250,12,1.0.0,62879.25453348693,-62879.25453348693,US5Y,Historical,83324.59944748248,102861.36917623601,False,0.0,
2023-12-25,2023-12-26,2023-12-26,2023-12-25,0.99,250,12,1.0.0,62879.25453348693,-62879.25453348693,US5Y,Parametric Normal,97197.5751115778,111355.813230347,False,0.0,
2023-12-25,2023-12-26,2023-12-26,2023-12-25,0.99,250,12,1.0.0,62879.25453348693,-62879.25453348693,US5Y,Monte Carlo Normal,100953.81108965455,115060.01386712313,False,0.0,253000801.0
2023-12-26,2023-12-27,2023-12-27,2023-12-26,0.99,250,12,1.0.0,-25443.590287661777,25443.590287661777,QQQ,Historical,84753.59770495641,104437.34234743292,False,0.0,
2023-12-26,2023-12-27,2023-12-27,2023-12-26,0.99,250,12,1.0.0,-25443.590287661777,25443.590287661777,QQQ,Parametric Normal,98932.76463867529,113343.75830692853,False,0.0,
2023-12-26,2023-12-27,2023-12-27,2023-12-26,0.99,250,12,1.0.0,-25443.590287661777,25443.590287661777,QQQ,Monte Carlo Normal,102113.60641951961,115077.35930331638,False,0.0,254000804.0
2023-12-27,2023-12-28,2023-12-28,2023-12-27,0.99,250,12,1.0.0,48514.85086141715,-48514.85086141715,GLD,Historical,84462.00651626757,104040.38466221548,False,0.0,
2023-12-27,2023-12-28,2023-12-28,2023-12-27,0.99,250,12,1.0.0,48514.85086141715,-48514.85086141715,GLD,Parametric Normal,98636.76142459946,113004.63792677119,False,0.0,
2023-12-27,2023-12-28,2023-12-28,2023-12-27,0.99,250,12,1.0.0,48514.85086141715,-48514.85086141715,GLD,Monte Carlo Normal,99162.41858835184,115442.86470314002,False,0.0,255000807.0
2023-12-28,2023-12-29,2023-12-29,2023-12-28,0.99,250,12,1.0.0,33027.56877596282,-33027.56877596282,QQQ,Historical,85144.20324701048,104927.19987103212,False,0.0,
2023-12-28,2023-12-29,2023-12-29,2023-12-28,0.99,250,12,1.0.0,33027.56877596282,-33027.56877596282,QQQ,Parametric Normal,98881.69320847592,113285.24758136609,False,0.0,
2023-12-28,2023-12-29,2023-12-29,2023-12-28,0.99,250,12,1.0.0,33027.56877596282,-33027.56877596282,QQQ,Monte Carlo Normal,98390.56059207038,115210.72075836724,False,0.0,256000810.0
2023-12-29,2024-01-01,2024-01-01,2023-12-29,0.99,250,12,1.0.0,7656.513570727537,-7656.513570727537,GLD,Historical,85687.52484544685,105490.76119643886,False,0.0,
2023-12-29,2024-01-01,2024-01-01,2023-12-29,0.99,250,12,1.0.0,7656.513570727537,-7656.513570727537,GLD,Parametric Normal,99244.85531195407,113701.30951831082,False,0.0,
2023-12-29,2024-01-01,2024-01-01,2023-12-29,0.99,250,12,1.0.0,7656.513570727537,-7656.513570727537,GLD,Monte Carlo Normal,102984.27913926188,117370.62432850394,False,0.0,257000813.0
2024-01-01,2024-01-02,2024-01-02,2024-01-01,0.99,250,13,1.0.0,40247.977167222096,-40247.977167222096,GLD,Historical,84956.54793479422,105146.99525534456,False,0.0,
2024-01-01,2024-01-02,2024-01-02,2024-01-01,0.99,250,13,1.0.0,40247.977167222096,-40247.977167222096,GLD,Parametric Normal,98444.4232481893,112784.28290222649,False,0.0,
2024-01-01,2024-01-02,2024-01-02,2024-01-01,0.99,250,13,1.0.0,40247.977167222096,-40247.977167222096,GLD,Monte Carlo Normal,99762.93423978121,113678.02868577071,False,0.0,258000816.0
2024-01-02,2024-01-03,2024-01-03,2024-01-02,0.99,250,13,1.0.0,-4758.925187833525,4758.925187833525,QQQ,Historical,85747.61937784073,106312.8515765362,False,0.0,
