portfolio_date,SPY_RETURN,QQQ_RETURN,EFA_RETURN,GLD_RETURN,DGS5_CHANGE,DGS10_CHANGE,EURUSD_RETURN
2023-01-04,0.0009836167836638516,-0.0003850427510773799,-0.002757091272172844,0.00026191339555458465,0.00010718108170439458,0.00035002480767886785,-0.005066333413984641
2023-01-05,-0.0043179627292275116,-0.00731819371234819,-0.010382251589208255,0.0055765326126719795,-0.00019163467515161825,-0.00011138090056145464,-0.007201875667407046
2023-01-06,0.003626791037378254,0.014055891659677583,0.007991021623200567,0.010169576737039592,9.502893446118126e-05,4.108582824597e-05,0.003972629571964202
2023-01-09,-0.006633927363044984,-0.003279563142621748,-0.009425073657105494,0.009553154976303222,-0.00018951495305217077,-0.0005022952794472907,-0.0009469776867147091
2023-01-10,-0.005453896846860274,-0.008607635208123122,-0.007545245604798676,0.004790415588906156,0.0006252586708918771,0.0006283486276303706,0.0029141088210474565
2023-01-11,-0.0030612874064027194,0.013521406401178248,-0.002535597619177941,0.004046007243881435,6.686940453283683e-05,0.0002420369610645031,0.0033363548771133643
2023-01-12,0.017292389329331123,0.025036474713184362,0.018221299308676903,-0.006435049568992282,-0.0004071539682136211,-0.00021710803533478724,0.004884143004443392
2023-01-13,0.007244431327384879,0.006318993642676147,0.02210252464564537,-0.007954913913493327,-0.0005901813114591398,-0.0005376689039796119,0.004152725263461456
2023-01-16,0.0095187129003396,0.01271100138134154,0.008459126916145787,-0.0019349125523913304,-0.00019394674285686808,-0.000484456136731505,-0.00041924233789316875
2023-01-17,-0.0005719183235145474,0.0017595819730481703,0.006042066586701773,0.007786458430781966,0.00024749755076533184,9.302519982106529e-05,0.0019843801578628595
2023-01-18,-0.0032035636449908042,0.010856560102387464,0.0013855441140260016,0.0018639254886000987,-0.0004502739250814324,-0.0008209812511943566,-0.005596869933053349
2023-01-19,-0.009139874145010605,-0.005456602900315834,0.0013766843577267917,-0.013792249443678493,0.00036579790823506014,0.0005087833274600121,0.002663694960117745
2023-01-20,-0.020303749846655113,-0.02361947229812949,-0.013209775593794175,0.005748154836785849,-0.00010505731522040222,0.00011251037621438132,0.004298923779778467
2023-01-23,0.0011519504789720388,0.004303709487527101,0.00985775586829024,0.003540440399087109,-0.0002888840888431117,6.777520534179528e-06,-0.0005661945295390792
2023-01-24,-0.007849448782754804,-0.015982775019589144,-0.00929479392904596,0.007726667916867767,-0.0002258567979081395,-0.0001309659429866651,-0.001255100291480862
2023-01-25,0.0053455088998746935,0.003310615873939154,0.007255942881645618,-0.0013935530824108703,0.000217830199937631,0.00013223301052359257,-0.003811968373802746
2023-01-26,0.007831668063529544,0.010338061893832615,0.004521734328953436,0.004858040855976701,-0.0001254052547360316,-0.0005030546090073287,-0.00913123055566574
2023-01-27,0.004451742516226088,-0.0011025639964220924,0.0008650099874716486,0.0023325092405880508,0.00010056911894615503,-0.00030478287871822397,0.0016063710685751925
2023-01-30,0.011674517425599055,0.0007280746875200101,0.0036435202078412597,-0.0025070903576526267,-6.98730857116459e-05,1.5064806023117435e-05,-0.004940513021712251
2023-01-31,-0.010348692976991895,-0.025743482095229406,-0.006973956621008452,0.0011328787933141118,-0.0002589054976849491,-0.00030930993129625346,-0.0034481626526719103
2023-02-01,0.00018916663290347523,0.000737267485425202,-0.012100755628316829,0.010618708552865775,-7.989728929691258e-05,9.537100250734027e-05,-0.005269635804234254
2023-02-02,-0.0086901998441784,-0.0030658735553934545,-0.007743874275490035,0.008898595171901072,-0.00022904114695548143,0.0001946839524832071,-0.009626973880055787
2023-02-03,0.0028777303439225443,0.006057405550323024,-0.001657504253955481,-0.008524390766196242,6.915869214389449e-05,-0.00036501235927323004,0.0017468256658108037
2023-02-06,-0.01515597089782152,-0.003553299373837158,-0.0059539146673156535,0.007753838248128389,0.00021819411673825486,-3.489112684236753e-05,-0.002170995285208421
2023-02-07,-0.010005585739199194,-0.016849493720390435,-0.009886724845228154,0.014771724648168477,-0.0002720873522696212,-1.992456295012515e-05,0.0016015658189968173
2023-02-08,0.012559474725063288,0.015925879046125756,-0.003282796616654168,0.0029828588059087695,-0.0005600660484776847,-0.0003117353644347767,-0.0077038126267281026
2023-02-09,-0.001275926505046183,-0.013850066897084961,-0.01120804370541879,-0.0019606696574359698,0.0002839190778293532,0.0001834061036831381,-0.005062241479014145
2023-02-10,-0.010745564924113396,-0.004802703500633344,0.003298150871429921,0.01264446021898064,0.00024436285497338867,0.000422944480916995,0.013148054136105715
2023-02-13,0.010924983497944001,0.00287266658967712,0.005775175837334476,0.01880103472159935,-0.0006657759554360262,-0.0008151071129758493,-0.0005626094936541407
2023-02-14,-0.008442308554545135,-0.009352037145293864,-0.004379910242224085,0.011135318098559797,-6.816751364016004e-05,-1.487319679283384e-05,0.0033442044205087076
2023-02-15,0.0010531310941602943,-0.007699507386106932,-0.003434005982324003,0.003630022468493525,-0.0004420795729715884,-0.001018272806953359,-0.0003307776976380553
2023-02-16,0.015590056042398466,0.01980465427369168,0.012654449660096025,-0.003938914871984208,0.00039626548709526774,0.00035486075856211956,-0.005510631418689183
2023-02-17,-0.010974930059674355,-0.013803334800399445,-0.004459487263720379,-0.01612162792912847,0.000702370908931981,0.0009438030887298944,0.0020415787605977715
2023-02-20,-0.007380301966306461,-0.0004949257433594745,-0.011840861866392634,-0.00858283358848205,9.915009112906142e-05,0.0003506193739883015,0.0025897473533618223
2023-02-21,-0.0016315791084455036,-0.00964184957724553,-0.009595018572832945,-0.005683823522135345,-0.00010763418621014468,-5.704064333737718e-05,-0.008830168550692463
2023-02-22,0.004047409051384607,0.01285529488652489,0.0049595691818090275,-0.005286554232857936,-1.1308808884681838e-05,-0.0004804705750227088,-0.0009163933239307782
2023-02-23,0.009455707153919746,0.008646551289124562,0.011146030378864366,0.006231562910838866,-0.0005896630810069828,-0.0001817279127580913,0.0008870895832963359
2023-02-24,0.015638874134077003,0.009642667549204571,0.01599138175178807,-0.012497022675059453,-0.0004200785015709954,-0.0005507677774721805,0.008480297837216126
2023-02-27,0.033721209752279054,0.03347272978789863,0.021877538967193078,0.025611145879856963,-0.0006205048490538513,-0.0005071421990823354,-0.009200069936274934
2023-02-28,-0.010381858831351122,-0.005286173671769927,-0.005979790937612441,0.002841242581302219,0.00022683826132658172,-0.0002637269388434785,-0.002056659089064738
2023-03-01,0.006657926771968694,0.011341424827908335,-0.006762134030486679,-0.0026146122618978564,-7.037273967789987e-05,-0.0001901978035967844,-0.01392657452068732
2023-03-02,-0.0044960232704005666,-0.009722234758407881,0.0019490180654361659,-0.0020726581168527235,-0.0005878212912149237,-0.0005619984754133433,-0.00553250279313395
2023-03-03,0.0038090332849076633,0.002067932530889521,0.00979758907702057,-0.007727929481782744,0.0001725778210323193,-0.00032690925910727953,-0.0030206258197813932
2023-03-06,0.011768042700913707,0.019238599335322508,0.006615383548956236,-0.0028742168820985385,4.287352847182459e-05,0.0001171074809050723,-0.0023419974249643985
2023-03-07,-0.0030242774423982254,-0.005606636267363181,-0.0011572088268709988,-0.006960047092945554,0.00023851129630246293,0.00011043561982831878,0.003097768053954543
2023-03-08,0.005185074597292327,0.015889153875307985,0.003890747123413833,-0.0122632357313804,0.0011566493056323266,0.0008541970991660924,-0.0017470296057614989
2023-03-09,-0.011319615141746469,-0.008394347962757688,-0.008632829667299441,0.002022755869393586,0.00040698968056988004,0.0001229124656924197,-0.004244199083321258
2023-03-10,-0.013849394397721846,-0.016338076689266606,-0.007992349968898473,-0.005903320394917304,-8.844649995362472e-05,0.00034284873132102103,0.0030252045861271547
2023-03-13,-0.006881339247537381,-0.007466331271321137,-0.0010321005042634368,-0.003696638164119921,-0.0006481046902898013,-0.0007874389481722215,0.011549910340519769
